Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,22.41,68.44752534,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1540.6505,0.263867528,5.27735056,0.422495203,8.449904061,1.059320796,21.18641593,0.42619174,8.523834799,-3.853488069,-34.69731911,0.531367193,0.062734385,13.72847787,0.19041053,0.997805647,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,-12.935,-129.61,130.2538534,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1545.8758,0.26569829,5.313965806,0.390885827,7.81771654,0.73914411,14.7828822,0.396449161,7.92898323,-3.992606098,-35.47284081,0.529226547,0.058453095,13.98560866,0.224761822,0.99818848,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,21.99,44.60255738,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.9735,0.382228661,7.644573227,0.551847621,11.03695242,0.992108899,19.84217798,0.563006492,11.26012984,-3.818883163,-36.36977803,0.525593508,0.051187015,13.76213814,0.2114021,0.99687683,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,49.63,126.5527128,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1539.7304,0.384161227,7.68322454,0.535463996,10.70927993,0.883388595,17.6677719,0.546895779,10.93791558,-4.351296564,-36.31999873,0.527070128,0.054140257,13.60905781,0.258587685,0.997957512,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-5.65,116.5520258,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1540.4948,0.377555859,7.55111718,0.557641731,11.15283462,1.066191911,21.32383821,0.568661674,11.37323347,-4.274477217,-36.990145,0.524636736,0.049273473,13.73881422,0.214975113,0.997628484,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,21.99,68.31116838,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1545.6554,0.376987351,7.539747023,0.568788998,11.37577996,1.157898546,23.15797092,0.578876729,11.57753459,-4.461301853,-38.68374762,0.520361002,0.040722004,13.81278703,0.205165495,0.997813204,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,-12.935,36.23,38.46982096,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.4147,0.275394849,5.507896984,0.416010747,8.320214941,0.850037901,17.00075803,0.420599229,8.411984571,-3.465903943,-33.97810806,0.531591622,0.063183245,13.72035681,0.173793907,0.998210177,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-33.29,72.73980839,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1542.0131,0.384743393,7.694867859,0.569341323,11.38682646,1.094455549,21.88911097,0.580106791,11.60213582,-4.222134384,-37.46455726,0.523210157,0.046420313,13.7243986,0.185895151,0.9957806,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,90.545,-59.67,108.4384891,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1548.8637,0.362864674,7.257293487,0.602429165,12.04858331,1.772911095,35.4582219,0.614795272,12.29590543,-4.26204589,-37.06847999,0.52412517,0.048250341,13.91887537,0.232425385,0.995214696,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-4.39,142.3527075,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500,1550,1548.3943,0.405927146,8.118542914,0.627787444,12.55574889,1.384475095,27.68950189,0.649871207,12.99742414,-4.07009893,-36.76908542,0.524550604,0.049101208,13.69035449,0.238406694,0.995556892,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),1.94,116.511,-3.42,116.5611836,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1303.4415,0.285527602,5.710552032,0.407531453,8.150629053,0.711587631,14.23175262,0.413808348,8.276166953,-3.731504611,-11.14370706,0.860543425,0.721086849,9.232707157,0.606394022,0.998483726,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),1.94,90.641,51.86,104.4282073,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1300.3247,0.279268755,5.585375107,0.408395875,8.167917508,0.759630782,15.19261564,0.412088583,8.241771653,-3.586361294,-10.10421392,0.886047862,0.772095725,9.327564148,0.55942945,0.998257668,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),1.94,-116.319,-58.7,130.2912114,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1310.8708,0.294043303,5.880866057,0.427206767,8.544135347,0.780814365,15.61628731,0.431388784,8.627775687,-4.318020659,-10.15663412,0.904924204,0.809848408,9.343593088,0.548191862,0.996091532,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),1.94,-64.579,24.22,68.97141177,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1305.8201,0.292318095,5.846361893,0.421501918,8.430038354,0.755283585,15.10567169,0.427985064,8.559701279,-4.210064178,-11.91932261,0.852016196,0.704032393,9.404495972,0.463920737,0.998529241,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),1.94,-116.319,51.86,127.3560731,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1300.2065,0.276182999,5.523659972,0.406947095,8.138941904,0.772883494,15.45766987,0.411210288,8.224205753,-3.851388012,-9.717338657,0.904165306,0.808330611,9.264803115,0.548372314,0.998602392,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),1.94,-64.579,-31.06,71.66010634,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1306.7967,0.292935475,5.858709507,0.424595824,8.49191648,0.771223574,15.42447147,0.431622086,8.63244172,-3.769396482,-11.26414837,0.858172603,0.716345205,9.445746665,0.513343255,0.998109316,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),1.94,38.901,-31.06,49.77962837,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1303.8602,0.291512798,5.830255962,0.417932589,8.358651778,0.737964014,14.75928029,0.423909577,8.478191546,-3.503683123,-11.66031438,0.839200046,0.678400091,9.351625975,0.595615224,0.998208515,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),1.94,-142.189,-3.42,142.2301238,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500,1310,1308.8268,0.299845032,5.996900644,0.428457088,8.569141758,0.750268622,15.00537244,0.436275266,8.725505322,-4.012821588,-9.970126529,0.901683866,0.803367733,9.336996749,0.528969813,0.998104281,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),1.94,-12.839,-127.8,128.4432946,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1300.1184,0.303792493,6.07584986,0.440874753,8.817495062,0.803396636,16.06793272,0.448650012,8.973000239,-3.758919524,-10.10022652,0.890996537,0.781993074,9.54217751,0.554759842,0.998475881,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),1.94,-12.839,37.56,39.69374662,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1299.5544,0.370479474,7.409589484,0.512616528,10.25233057,0.831706618,16.63413236,0.519166707,10.38333414,-4.220587161,-11.4153847,0.866778848,0.733557696,9.480487277,0.329556593,0.998483864,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),1.94,-64.579,-31.54,71.86945694,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1302.2419,0.366592105,7.331842107,0.518639965,10.3727993,0.886200961,17.72401922,0.527665503,10.55331006,-3.805970962,-12.39945278,0.826690883,0.653381766,9.381001897,0.545731283,0.998264808,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,50.89,127.0521323,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.2999,0.431814186,8.636283718,0.640952008,12.81904016,1.242934655,24.85869309,0.657879849,13.15759699,-4.042879749,-37.54855757,0.522316726,0.044633451,13.64874416,0.203433956,0.996364583,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),1.94,90.641,51.38,104.1906679,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1304.2671,0.355330741,7.106614823,0.482562204,9.651244082,0.751730505,15.03461011,0.486308437,9.726168742,-3.76626204,-11.11625431,0.862327371,0.724654743,9.211269357,0.500655447,0.998282511,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),1.94,-64.579,23.74,68.80432284,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500,1310,1310.5805,0.702923749,14.05847498,0.777477327,15.54954654,0.869721866,17.39443732,0.518214258,10.36428516,-3.197868761,-9.887101832,0.88121476,0.762429519,9.944451533,0.617138336,-0.224591626,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),1.94,38.901,-31.54,50.08052916,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1308.4106,0.361202659,7.224053176,0.503814871,10.07629742,0.832512461,16.65024922,0.5110602,10.221204,-4.147464571,-11.16467749,0.871867676,0.743735351,9.449918397,0.570749454,0.998219961,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),1.94,-142.189,-3.9,142.2424751,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Higher uncertainty spectral fit: 2dB > rmse > 1dB  ,500,1310,1300.0121,0.150733811,3.014676214,0.181153305,3.623066102,0.056578417,1.131568339,0.165614036,3.312280717,-4.923555763,-11.00889622,0.897321058,0.794642116,8.875269167,0.388248677,0.778580323,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),1.94,-12.839,-3.9,13.41826818,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1306.4001,0.375153621,7.503072425,0.518689168,10.37378336,0.840124935,16.80249869,0.525723171,10.51446342,-4.283728595,-11.732874,0.85948384,0.71896768,9.302585143,0.615672516,0.997656004,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),1.94,-12.839,-128.28,128.9208995,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1303.2837,0.371706698,7.434133958,0.490664352,9.813287032,0.721598084,14.43196167,0.496792031,9.93584062,-3.986148842,-11.8430798,0.847776403,0.695552806,9.415906849,0.576077612,0.998399188,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),1.94,-116.319,-59.18,130.5081689,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500,1310,1304.2478,0.386522252,7.730445031,0.497510877,9.950217533,0.697914903,13.95829806,0.504428529,10.08857057,-3.729350839,-11.1739949,0.85961017,0.719220339,9.31943501,0.564717403,0.998409263,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),1.94,90.641,-59.18,108.2500036,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1308.7499,0.369813033,7.396260656,0.496348423,9.92696846,0.754512884,15.09025767,0.50019244,10.0038488,-3.3187074,-10.05972685,0.879723519,0.759447039,9.442360956,0.581267616,0.997447646,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),1.94,-116.319,51.38,127.1613706,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500,1310,1303.4133,0.012610875,0.252217491,0.021621372,0.432427445,0.005820799,0.116415988,0.486657788,9.733155755,-4.443161666,-10.7339742,0.882893588,0.765787177,7.779682752,0.845481956,0.142428105,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),1.94,116.511,-3.9,116.5762545,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1310.0388,0.366003913,7.320078255,0.500205012,10.00410024,0.789796244,15.79592488,0.506811255,10.13622511,-3.518114684,-9.601430792,0.898211715,0.796423429,9.361164928,0.58173196,0.997444306,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-116.415,-59.67,130.816517,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1545.9221,0.456737383,9.134747667,0.676219744,13.52439487,1.301784183,26.03568366,0.692784853,13.85569706,-4.296246998,-38.87847525,0.519434387,0.038868774,13.81031462,0.194390123,0.996305197,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,-12.935,37.07,39.26192972,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1546.3254,0.491920854,9.838417083,0.703291513,14.06583025,1.233161719,24.66323439,0.715552422,14.31104845,-3.74756035,-38.07185461,0.520630048,0.041260096,13.77919216,0.156802074,0.996453392,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),1.94,38.901,23.74,45.57274845,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1309.9364,0.359412125,7.188242502,0.509256562,10.18513124,0.873383605,17.4676721,0.518453209,10.36906417,-3.928361916,-11.00827678,0.870079578,0.740159156,9.46401481,0.441537779,0.997668471,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,49.63,103.2547041,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1546.9833,0.366567218,7.331344351,0.553221268,11.06442535,1.127170311,22.54340622,0.563515003,11.27030007,-4.586761113,-38.25480378,0.521786371,0.043572742,13.7315578,0.220366582,0.99787907,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-5.65,14.11512398,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1531.1094,0.39712311,7.942462192,0.571125072,11.42250145,1.016519357,20.33038714,0.582136703,11.64273407,-3.974225405,-37.56298052,0.522327723,0.044655446,13.77495491,0.169352824,0.997189523,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-33.29,51.12780188,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1550.0224,0.375816348,7.516326956,0.560678419,11.21356838,1.103468954,22.06937909,0.57153128,11.43062559,-4.507064994,-38.00633523,0.52258942,0.045178841,13.94349928,0.255223217,0.998096036,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-6.49,142.4329362,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1542.5581,0.312092424,6.241848471,0.451937783,9.038755668,0.81886074,16.37721481,0.457011659,9.140233179,-3.93294662,-36.99153155,0.524169607,0.048339214,13.74872187,0.266455449,0.999182276,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-34.13,73.12805566,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1549.3145,0.300249465,6.004989308,0.435857674,8.717153486,0.794855654,15.89711309,0.441119674,8.822393481,-4.141439578,-35.73493684,0.528047518,0.056095035,13.88993892,0.167450931,0.998828952,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-7,0,(-7|0),2.37,-12.935,-103.23,104.0372391,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1542.3769,0.311397156,6.227943116,0.449832704,8.996654085,0.809871201,16.19742402,0.456931191,9.13862383,-3.767580811,-35.46090943,0.527426523,0.054853046,13.80365154,0.183064197,0.998050788,0
